index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
TON-EUR,Bybit,TON/USDT,1,USDT-EUR,0.273,3,1,0,,,,,,,,,,,TRUE
TON-EUR,OKX,TON/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
TON-EUR,Kucoin,TON/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
TON-TRY,OKX,TON/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
TON-TRY,Kucoin,TON/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
TON-TRY,Gate,TON/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
TON-TRY,Bybit,TON/USDT,1,USDT-TRY,0.2,3,1,0,,,,,,,,,,,TRUE
TON-TRY,Binance,TON/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
TON-USD,Bybit,TON/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
TON-USD,OKX,TON/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
TON-USD,Kucoin,TON/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
TON-USD,Gate,TON/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
TON-USDC,Binance,TON/USDC,0,,0.571,4,1,0,,,,,,,,,,,TRUE
TON-USDC,Bybit,TON/USDC,0,,0.429,3,1,0,,,,,,,,,,,TRUE
TON-USDT,OKX,TON/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
TON-USDT,Kucoin,TON/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
TON-USDT,Bybit,TON/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
TON-USDT,Gate,TON/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
TON-USDT,Binance,TON/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
TOSHI-EUR,Gate,TOSHI/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
TOSHI-EUR,Bitget,TOSHI/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
TOSHI-EUR,Bybit,TOSHI/USDT,1,USDT-EUR,0.273,3,1,0,,,,,,,,,,,TRUE
TOSHI-EUR,OKX,TOSHI/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
TOSHI-USD,Coinbase,TOSHI/USD,0,,0.214,3,1,0,,,,,,,,,,,TRUE
TOSHI-USD,Gate,TOSHI/USDT,1,USDT-USD,0.143,2,1,0,,,,,,,,,,,TRUE
TOSHI-USD,Bitget,TOSHI/USDT,1,USDT-USD,0.143,2,1,0,,,,,,,,,,,TRUE
TOSHI-USD,Bybit,TOSHI/USDT,1,USDT-USD,0.214,3,1,0,,,,,,,,,,,TRUE
TOSHI-USD,OKX,TOSHI/USDT,1,USDT-USD,0.286,4,1,0,,,,,,,,,,,TRUE
TOSHI-USDC,Coinbase,TOSHI/USD,1,USD-USDC,0.214,3,1,0,,,,,,,,,,,TRUE
TOSHI-USDC,Gate,TOSHI/USDT,2,USDC-USDT,0.143,2,1,0,,,,,,,,,,,TRUE
TOSHI-USDC,Bitget,TOSHI/USDT,2,USDC-USDT,0.143,2,1,0,,,,,,,,,,,TRUE
TOSHI-USDC,Bybit,TOSHI/USDT,2,USDC-USDT,0.214,3,1,0,,,,,,,,,,,TRUE
TOSHI-USDC,OKX,TOSHI/USDT,2,USDC-USDT,0.286,4,1,0,,,,,,,,,,,TRUE
TOSHI-USDT,Gate,TOSHI/USDT,0,,0.143,2,1,0,,,,,,,,,,,TRUE
TOSHI-USDT,OKX,TOSHI/USDT,0,,0.286,4,1,0,,,,,,,,,,,TRUE
TOSHI-USDT,Bitget,TOSHI/USDT,0,,0.143,2,1,0,,,,,,,,,,,TRUE
TOSHI-USDT,Bybit,TOSHI/USDT,0,,0.214,3,1,0,,,,,,,,,,,TRUE
TOSHI-USDT,Coinbase,TOSHI/USD,2,USDT-USD,0.214,3,1,0,,,,,,,,,,,TRUE
TRA-EUR,OKX,TRA/USDT,1,USDT-EUR,0.667,4,1,0,,,,,,,,,,,TRUE
TRA-EUR,Gate,TRA/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
TRA-USD,OKX,TRA/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
TRA-USD,Gate,TRA/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
TRA-USDC,Gate,TRA/USDT,2,USDC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
TRA-USDC,OKX,TRA/USDT,2,USDC-USDT,0.667,4,1,0,,,,,,,,,,,TRUE
TRA-USDT,OKX,TRA/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
TRA-USDT,Gate,TRA/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
TRB-USD,Gate,TRB/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
TRB-USD,Binance,TRB/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
TRB-USD,OKX,TRB/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
TRB-USD,Coinbase,TRB/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
TRB-USDC,OKX,TRB/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
TRB-USDC,Kucoin,TRB/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
TRB-USDC,Gate,TRB/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
TRB-USDC,Binance,TRB/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
TRB-USDT,Binance,TRB/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
TRB-USDT,Kucoin,TRB/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
TRB-USDT,Gate,TRB/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
TRB-USDT,OKX,TRB/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
TRIA-USDT,Bybit,TRIA/USDT,0,,0.333,3,1,0,,,,,,,,,,,TRUE
TRIA-USDT,Kucoin,TRIA/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
TRIA-USDT,Mxc,TRIA/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
TRIA-USDT,Bitget,TRIA/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
TRUMP-BRL,Bybit,TRUMP/USDT,1,USDT-BRL,0.2,3,1,0,,,,,,,,,,,TRUE
TRUMP-BRL,Bitget,TRUMP/USDT,1,USDT-BRL,0.133,2,1,0,,,,,,,,,,,TRUE
TRUMP-BRL,Gate,TRUMP/USDT,1,USDT-BRL,0.133,2,1,0,,,,,,,,,,,TRUE
TRUMP-BRL,OKX,TRUMP/USDT,1,USDT-BRL,0.267,4,1,0,,,,,,,,,,,TRUE
TRUMP-BRL,Binance,TRUMP/USDT,1,USDT-BRL,0.267,4,1,0,,,,,,,,,,,TRUE
TRUMP-TRY,Bybit,TRUMP/USDT,1,USDT-TRY,0.2,3,1,0,,,,,,,,,,,TRUE
TRUMP-TRY,Bitget,TRUMP/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
TRUMP-TRY,Gate,TRUMP/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
TRUMP-TRY,OKX,TRUMP/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
TRUMP-TRY,Binance,TRUMP/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
TRUMP-USD,Gate,TRUMP/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
TRUMP-USD,OKX,TRUMP/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
TRUMP-USD,Binance,TRUMP/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
TRUMP-USD,Bybit,TRUMP/USDT,1,USDT-USD,0.2,3,1,0,,,,,,,,,,,TRUE
TRUMP-USD,Bitget,TRUMP/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
TRUMP-USDC,Binance,TRUMP/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
TRUMP-USDC,Bybit,TRUMP/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
TRUMP-USDC,Bitget,TRUMP/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
TRUMP-USDC,Gate,TRUMP/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
TRUMP-USDC,OKX,TRUMP/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
TRUMP-USDT,OKX,TRUMP/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
TRUMP-USDT,Bybit,TRUMP/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
TRUMP-USDT,Bitget,TRUMP/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
TRUMP-USDT,Binance,TRUMP/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
TRUMP-USDT,Gate,TRUMP/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
TRUST-USDT,Mxc,TRUST/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
TRUST-USDT,Kucoin,TRUST/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
TRUST-USDT,Bitget,TRUST/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
TRUST-USDT,Binance_LINEAR_PERPETUAL,TRUST/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
TRUTH-USDT,Kucoin,TRUTH/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
TRUTH-USDT,Mxc,TRUTH/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
TRUTH-USDT,Bitmart,TRUTH/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
TRUTH-USDT,Binance_LINEAR_PERPETUAL,TRUTH/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
TRX-EUR,Kraken,TRX/EUR,0,,0.231,3,1,0,,,,,,,,,,,TRUE
TRX-EUR,OKX,TRX/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
TRX-EUR,Bitvavo,TRX/EUR,0,,0.154,2,1,0,,,,,,,,,,,TRUE
TRX-EUR,Binance,TRX/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
TRX-TRY,OKX,TRX/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
TRX-TRY,Binance,TRX/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
TRX-TRY,BTCTurk,TRX/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
TRX-USD,Bybit,TRX/USDT,1,USDT-USD,0.188,3,1,0,,,,,,,,,,,TRUE
TRX-USD,Kucoin,TRX/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
TRX-USD,OKX,TRX/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
TRX-USD,Kraken,TRX/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
TRX-USD,Binance,TRX/BTC,1,BTC-USD,0.25,4,1,0,,,,,,,,,,,TRUE
TRX-USDC,Bybit,TRX/USDC,0,,0.333,3,1,0,,,,,,,,,,,TRUE
TRX-USDC,OKX,TRX/USDC,0,,0.444,4,1,0,,,,,,,,,,,TRUE
TRX-USDC,Kucoin,TRX/USDC,0,,0.222,2,1,0,,,,,,,,,,,TRUE
TRX-USDT,Bybit,TRX/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
TRX-USDT,Kucoin,TRX/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
TRX-USDT,OKX,TRX/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
TRX-USDT,Binance,TRX/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
TRX-USDT,Gate,TRX/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
TSLA-USDT,Ondo_TICKER,TSLA/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
TSLA-USDT,Pyth,TSLA/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
TSLA-USDT,Binance_LINEAR_INDEX,TSLA/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
TSLA-USDT,Bitmart,TSLAX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
TSLA-USDT,Binance_LINEAR_PERPETUAL,TSLA/USDT,0,,0.15,2,1,0,,,,,,,,,,,TRUE
TSLA-USDT,OKX_PERPETUAL,TSLA-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.15,2,1,0,,,,,,,,,,,TRUE
TSM-USDT,Ondo_TICKER,TSM/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
TSM-USDT,Pyth,TSM/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
TSM-USDT,Hyperliquid_LINEAR_PERPETUAL,TSM/USDC,1,USDC-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
TSM-USDT,OKX_PERPETUAL,TSM-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
TURBO-EUR,Binance,TURBO/USDT,1,USDT-EUR,0.571,4,1,0,,,,,,,,,,,TRUE
TURBO-EUR,Coinbase,TURBO/USD,1,USD-EUR,0.429,3,1,0,,,,,,,,,,,TRUE
TURBO-TRY,Gate,TURBO/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
TURBO-TRY,OKX,TURBO/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
TURBO-TRY,Binance,TURBO/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
TURBO-USD,Coinbase,TURBO/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
TURBO-USD,Gate,TURBO/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
TURBO-USD,OKX,TURBO/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
TURBO-USD,Binance,TURBO/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
TURBO-USDT,OKX,TURBO/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
TURBO-USDT,Coinbase,TURBO/USD,2,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
TURBO-USDT,Binance,TURBO/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
TURBO-USDT,Gate,TURBO/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
UMA-EUR,BingX,UMA/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
UMA-USD,Binance,UMA/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
UMA-USD,OKX,UMA/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
UMA-USD,BingX,UMA/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
UMA-USDC,OKX,UMA/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
UMA-USDC,Binance,UMA/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
UMA-USDC,BingX,UMA/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
UMA-USDT,OKX,UMA/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
UMA-USDT,Binance,UMA/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
UMA-USDT,BingX,UMA/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
UNI-EUR,Kraken,UNI/EUR,0,,0.333,3,1,0,,,,,,,,,,,TRUE
UNI-EUR,OKX,UNI/EUR,0,,0.444,4,1,0,,,,,,,,,,,TRUE
UNI-EUR,Bitstamp,UNI/EUR,0,,0.222,2,1,0,,,,,,,,,,,TRUE
UNI-TRY,Gate,UNI/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
UNI-TRY,Bybit,UNI/USDT,1,USDT-TRY,0.2,3,1,0,,,,,,,,,,,TRUE
UNI-TRY,Kucoin,UNI/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
UNI-TRY,OKX,UNI/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
UNI-TRY,Binance,UNI/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
UNI-USD,Binance,UNI/BTC,1,BTC-USD,0.333,4,1,0,,,,,,,,,,,TRUE
UNI-USD,Gate,UNI/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
UNI-USD,Kraken,UNI/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
UNI-USD,Coinbase,UNI/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
UNI-USDC,Binance,UNI/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
UNI-USDC,OKX,UNI/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
UNI-USDC,Bybit,UNI/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
UNI-USDC,Gate,UNI/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
UNI-USDT,Gate,UNI/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
UNI-USDT,Bybit,UNI/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
UNI-USDT,OKX,UNI/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
UNI-USDT,Binance,UNI/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
UNI-USDT,Kucoin,UNI/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
UP-USDT,Kraken,UNITAS/USD,2,USDT-USD,0.6,3,1,0,,,,,,,,,,,TRUE
UP-USDT,Mxc,UP/USDT,0,,0.4,2,1,0,,,,,,,,,,,TRUE
USAT-USD,OKX,USAT/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
USAT-USD,Mxc,USAT/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
USAT-USDT,OKX,USAT/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
USAT-USDT,Mxc,USAT/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
USD1-USDT,Binance,USD1/USDT,0,,0.25,4,1,0,,,,,,,,,,,TRUE
USD1-USDT,Coinbase,USD1/USD,2,USDT-USD,0.188,3,1,0,,,,,,,,,,,TRUE
USD1-USDT,Gate,USD1/USDT,0,,0.125,2,1,0,,,,,,,,,,,TRUE
USD1-USDT,Bybit,USD1/USDT,0,,0.188,3,1,0,,,,,,,,,,,TRUE
USD1-USDT,OKX,USD1/USDT,0,,0.25,4,1,0,,,,,,,,,,,TRUE
USDG-EUR,Kraken,USDG/USD,1,USD-EUR,0.429,3,1,0,,,,,,,,,,,TRUE
USDG-EUR,OKX,USDG/USDT,1,USDT-EUR,0.571,4,1,0,,,,,,,,,,,TRUE
USDT-AED,OKX_Fiat,USD/AED,0,,1.0,2,1,0,,,,,,,,,,,TRUE
USELESS-USDT,Gate,USELESS/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
USELESS-USDT,Binance_LINEAR_PERPETUAL,USELESS/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
USELESS-USDT,Mxc,USELESS/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
USELESS-USDT,Kucoin,USELESS/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
VANA-USDT,Binance_LINEAR_PERPETUAL,VANA/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
VANA-USDT,Binance,VANA/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
VANA-USDT,Bybit,VANA/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
VANA-USDT,Gate,VANA/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
VELO-USD,Gate,VELO/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
VELO-USD,OKX,VELO/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
VELO-USD,Kucoin,VELO/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
VELO-USDC,Kucoin,VELO/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
VELO-USDC,OKX,VELO/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
VELO-USDC,Bybit,VELO/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
VELO-USDC,Gate,VELO/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
VELO-USDT,Gate,VELO/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
VELO-USDT,OKX,VELO/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
VELO-USDT,Kucoin,VELO/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
VELO-USDT,Bybit,VELO/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
VELODROME-EUR,Binance,VELODROME/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
VELODROME-USD,OKX,VELODROME/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
VELODROME-USD,Gate,VELODROME/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
VELODROME-USD,BingX,VELODROME/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
VELODROME-USDC,BingX,VELODROME/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
VELODROME-USDC,Binance,VELODROME/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
VELODROME-USDC,OKX,VELODROME/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
VELODROME-USDC,Gate,VELODROME/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
VELODROME-USDT,OKX,VELODROME/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
VELODROME-USDT,Gate,VELODROME/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
VELODROME-USDT,Binance,VELODROME/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
VELODROME-USDT,BingX,VELODROME/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
VINE-USD,OKX,VINE/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
VINE-USD,Gate,VINE/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
VINE-USD,Bitget,VINE/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
VINE-USDT,Bitget,VINE/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
VINE-USDT,OKX,VINE/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
VINE-USDT,Gate,VINE/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
VIRTUAL-EUR,Binance,VIRTUAL/USDT,1,USDT-EUR,0.5,4,1,0,,,,,,,,,,,TRUE
VIRTUAL-EUR,OKX,VIRTUAL/USDT,1,USDT-EUR,0.5,4,1,0,,,,,,,,,,,TRUE
VIRTUAL-USD,Gate,VIRTUAL/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
VIRTUAL-USD,Bitget,VIRTUAL/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
VIRTUAL-USD,Binance,VIRTUAL/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
VIRTUAL-USD,OKX,VIRTUAL/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
VIRTUAL-USD,Bybit,VIRTUAL/USDT,1,USDT-USD,0.2,3,1,0,,,,,,,,,,,TRUE
VIRTUAL-USDC,Bybit,VIRTUAL/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
VIRTUAL-USDC,Gate,VIRTUAL/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
VIRTUAL-USDC,Bitget,VIRTUAL/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
VIRTUAL-USDC,Binance,VIRTUAL/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
VIRTUAL-USDC,OKX,VIRTUAL/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
VIRTUAL-USDT,Bybit,VIRTUAL/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
VIRTUAL-USDT,Gate,VIRTUAL/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
VIRTUAL-USDT,Bitget,VIRTUAL/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
VIRTUAL-USDT,Binance,VIRTUAL/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
VIRTUAL-USDT,OKX,VIRTUAL/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
W-EUR,Bybit,W/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
W-TRY,Kucoin,W/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
W-TRY,Bybit,W/USDT,1,USDT-TRY,0.2,3,1,0,,,,,,,,,,,TRUE
W-TRY,Binance,W/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
W-TRY,OKX,W/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
W-TRY,Gate,W/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
W-USD,Binance,W/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
W-USD,OKX,W/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
W-USD,Gate,W/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
W-USD,Kucoin,W/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
W-USDC,Binance,W/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
W-USDC,OKX,W/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
W-USDC,Bybit,W/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
W-USDC,Gate,W/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
W-USDC,Kucoin,W/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
W-USDT,Binance,W/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
W-USDT,OKX,W/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
W-USDT,Gate,W/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
W-USDT,Kucoin,W/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
